rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,level,name,msg,file,function,line,topics
1545224284211099972,,5100,,1545224284,208343352,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224285211050330,,5101,,1545224285,207193983,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224285211062118,,5102,,1545224285,207243707,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224285211233575,,5103,,1545224285,207354029,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224286209217828,,5104,,1545224286,208226233,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224286210406682,,5105,,1545224286,208368537,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224286211338557,,5106,,1545224286,209444750,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224287209286001,,5107,,1545224287,207436735,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224287214413997,,5108,,1545224287,207677847,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224287214916826,,5109,,1545224287,208048347,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224287637655981,,5110,,1545224287,524104833,'',2,"""/mavros""","""HP","""/tmp/binarydeb/ros-kinetic-mavros-0.27.0/src/plugins/home_position.cpp""","""std_plugins",165,"[/rosout, /diagnostics, /tf, /tf_static, /mavlink/from, /mavros/radio_status, /mavros/target_actuator_control,"
1545224288206204393,,5111,,1545224288,205708935,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224288206210228,,5112,,1545224288,205758282,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224288208085955,,5113,,1545224288,205959531,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224289211237758,,5114,,1545224289,208888087,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224289214658697,,5115,,1545224289,210407043,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224289216970696,,5116,,1545224289,210874363,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224290214433476,,5117,,1545224290,206750549,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224290214466167,,5118,,1545224290,207177307,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224290214564755,,5119,,1545224290,209933588,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224291209523609,,5120,,1545224291,207501112,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224291209545034,,5121,,1545224291,207820295,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224291209897770,,5122,,1545224291,208554661,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224292207849515,,5123,,1545224292,206714696,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224292208011826,,5124,,1545224292,206758949,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224292210909291,,5125,,1545224292,207042190,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224293208836275,,5126,,1545224293,205862050,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224293208971690,,5127,,1545224293,206068150,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224293209759306,,5128,,1545224293,206770358,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224294206513079,,5129,,1545224294,205860389,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224294206520160,,5130,,1545224294,205935938,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224294206547932,,5131,,1545224294,206152204,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224295207924074,,5132,,1545224295,207446036,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224295207930788,,5133,,1545224295,207635469,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224295210033800,,5134,,1545224295,208638057,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224296204269690,,5135,,1545224296,203860167,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224296204347750,,5136,,1545224296,203946607,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224296204944171,,5137,,1545224296,204052952,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224297204945431,,5138,,1545224297,204423450,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224297205630451,,5139,,1545224297,204543480,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224297205640454,,5140,,1545224297,204839876,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224297530437069,,5141,,1545224297,524391245,'',2,"""/mavros""","""HP","""/tmp/binarydeb/ros-kinetic-mavros-0.27.0/src/plugins/home_position.cpp""","""std_plugins",165,"[/rosout, /diagnostics, /tf, /tf_static, /mavlink/from, /mavros/radio_status, /mavros/target_actuator_control,"
1545224298207487863,,5142,,1545224298,206266681,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224298207570595,,5143,,1545224298,206531017,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224298207580181,,5144,,1545224298,206883770,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224299210456947,,5145,,1545224299,207538223,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224299210716694,,5146,,1545224299,207780543,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224299217182726,,5147,,1545224299,208068435,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224300207586621,,5148,,1545224300,206808684,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224300207597470,,5149,,1545224300,206861605,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224300207608672,,5150,,1545224300,206982896,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224301207110981,,5151,,1545224301,206187600,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224301207123140,,5152,,1545224301,206234097,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224301207128765,,5153,,1545224301,206411235,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224302207072879,,5154,,1545224302,206298688,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224302207117230,,5155,,1545224302,206491615,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224302207584839,,5156,,1545224302,207058069,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224303205326338,,5157,,1545224303,203313373,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224303205371144,,5158,,1545224303,203397456,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224303205380846,,5159,,1545224303,203697489,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224304209382685,,5160,,1545224304,207582623,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224304209710683,,5161,,1545224304,207738262,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224304209718128,,5162,,1545224304,207982274,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224305213154518,,5163,,1545224305,208291541,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224306208317121,,5164,,1545224305,208525543,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224306208332295,,5165,,1545224305,208986400,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224306208346535,,5166,,1545224306,207036950,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224306209224598,,5167,,1545224306,207214818,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224306209253868,,5168,,1545224306,207388801,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224307208291098,,5169,,1545224307,206237242,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224307211366841,,5170,,1545224307,206416146,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224307211504805,,5171,,1545224307,207208996,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224307541341150,,5172,,1545224307,524505885,'',2,"""/mavros""","""HP","""/tmp/binarydeb/ros-kinetic-mavros-0.27.0/src/plugins/home_position.cpp""","""std_plugins",165,"[/rosout, /diagnostics, /tf, /tf_static, /mavlink/from, /mavros/radio_status, /mavros/target_actuator_control,"
1545224308218655122,,5173,,1545224308,209726998,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224308218678020,,5174,,1545224308,210042924,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224308218696219,,5175,,1545224308,210934398,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224309207468668,,5176,,1545224309,206832311,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224309207478225,,5177,,1545224309,206882574,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224309207581402,,5178,,1545224309,206956088,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224310210142686,,5179,,1545224310,208430077,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224310211209533,,5180,,1545224310,208713504,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
